anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,flow_adjusted_score,flow_sentiment,flow_total_premium,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-12,183.57,183.25,,193.38,2025-12-15,,2025-12-19,7,2025-12-12,46.612720821706105,-0.008213212007732644,291573747.0,Z-Score,38543.0,2.6500000000000004,PLTR251219C00192500,-0.0017432042272702564,,0.05344010459225368,46.612720821706105,10a11502-267e-4c31-bea0-3f21dfd45e70,192.5,PLTR
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,35,2025-12-12,45.64188059774375,-0.06599387374979741,4707937.0,Z-Score,37741.0,0.15,HYG260116P00079000,0.000496462703239553,,-0.0026064291920068205,45.64188059774375,10a11502-267e-4c31-bea0-3f21dfd45e70,79.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,43.115517072295596,-0.06599387374979741,4707937.0,Z-Score,35654.0,0.48,HYG260320P00077000,0.000496462703239553,,-0.0026064291920068205,43.115517072295596,10a11502-267e-4c31-bea0-3f21dfd45e70,77.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,188,2025-12-12,42.14467684833324,-0.06599387374979741,4707937.0,Z-Score,34852.0,0.8,HYG260618P00076000,0.000496462703239553,,-0.0026064291920068205,42.14467684833324,10a11502-267e-4c31-bea0-3f21dfd45e70,76.0,HYG
2025-12-12,96.19,96.27,,96.24,2025-12-15,,2025-12-19,98,2025-12-12,38.69683169866035,-0.9352119214940318,2657989.0,Z-Score,25000.0,0.355,IEF260320P00094000,0.0008316872855806956,,0.0005198045534877682,30.21859469561868,10a11502-267e-4c31-bea0-3f21dfd45e70,94.0,IEF
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,7246.25,0.008783441825536961,19958577.0,IQR,86984.0,1.7,FISV260116P00065000,0.0032000000000000917,,-0.011781818181818227,7246.25,10a11502-267e-4c31-bea0-3f21dfd45e70,65.0,FISV
2025-12-12,54.95,54.99,,54.84,2025-12-15,,2025-12-19,188,2025-12-12,4072.0833333333335,0.018344611649455382,8341523.0,IQR,48894.0,2.88,XLF260618P00056000,0.0007279344858963643,,-0.0020018198362147244,4072.0833333333335,10a11502-267e-4c31-bea0-3f21dfd45e70,56.0,XLF
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,4064.8333333333335,-0.06599387374979741,4707937.0,IQR,48807.0,0.135,HYG260320P00073000,0.000496462703239553,,-0.0026064291920068205,4064.8333333333335,10a11502-267e-4c31-bea0-3f21dfd45e70,73.0,HYG
2025-12-12,253.85,251.93,,250.79,2025-12-15,,2025-12-19,35,2025-12-12,4000.1666666666665,-0.1916494784319122,310299947.0,IQR,48031.0,3.1950000000000003,IWM260116P00250000,-0.007563521764821668,,-0.012054362812684682,4000.1666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,250.0,IWM
2025-12-12,68.75,68.97,,67.94,2025-12-15,,2025-12-19,35,2025-12-12,3887.6666666666665,0.008783441825536961,19958577.0,IQR,46681.0,2.5250000000000004,FISV260116C00070000,0.0032000000000000917,,-0.011781818181818227,3887.6666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,70.0,FISV
2025-12-12,183.57,183.25,,193.38,2025-12-15,,2025-12-19,7,2025-12-12,3209.5,-0.008213212007732644,291573747.0,IQR,38543.0,2.6500000000000004,PLTR251219C00192500,-0.0017432042272702564,,0.05344010459225368,3209.5,10a11502-267e-4c31-bea0-3f21dfd45e70,192.5,PLTR
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,35,2025-12-12,3142.6666666666665,-0.06599387374979741,4707937.0,IQR,37741.0,0.15,HYG260116P00079000,0.000496462703239553,,-0.0026064291920068205,3142.6666666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,79.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,98,2025-12-12,2968.75,-0.06599387374979741,4707937.0,IQR,35654.0,0.48,HYG260320P00077000,0.000496462703239553,,-0.0026064291920068205,2968.75,10a11502-267e-4c31-bea0-3f21dfd45e70,77.0,HYG
2025-12-12,80.57,80.61,,80.36,2025-12-15,,2025-12-19,188,2025-12-12,2901.9166666666665,-0.06599387374979741,4707937.0,IQR,34852.0,0.8,HYG260618P00076000,0.000496462703239553,,-0.0026064291920068205,2901.9166666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,76.0,HYG
2025-12-12,96.19,96.27,,96.24,2025-12-15,,2025-12-19,98,2025-12-12,2664.746088957353,-0.9352119214940318,2657989.0,IQR,25000.0,0.355,IEF260320P00094000,0.0008316872855806956,,0.0005198045534877682,2080.9166666666665,10a11502-267e-4c31-bea0-3f21dfd45e70,94.0,IEF
2025-12-12,6.87,5.66,,4.77,2025-12-15,,2025-12-19,35,2025-12-12,437.38010657193604,,,Pre-Event,2897.0,0.025,ARBK260116C00000500,-0.17612809315866085,,-0.30567685589519655,437.38010657193604,10a11502-267e-4c31-bea0-3f21dfd45e70,0.5,ARBK
2025-12-12,119.37,119.73,,107.99,2025-12-15,,2025-12-19,7,2025-12-12,375.48265370887134,-0.3862404570199826,1246335.0,Pre-Event,2750.0,2.375,LEN251219P00115000,0.0030158331239005243,,-0.09533383597218736,336.49254356568355,10a11502-267e-4c31-bea0-3f21dfd45e70,115.0,LEN
2025-12-12,58.36,57.74,,52.38,2025-12-15,,2025-12-19,35,2025-12-12,192.5115005476451,0.48906459223362875,15683.0,Pre-Event,833.0,1.875,WOR260116C00060000,-0.010623714873200796,,-0.10246744345442083,192.5115005476451,10a11502-267e-4c31-bea0-3f21dfd45e70,60.0,WOR
2025-12-12,1.26,1.19,,1.21,2025-12-15,,2025-12-19,7,2025-12-12,171.53666908428718,-0.30146530895105855,320342.0,Pre-Event,3228.0,0.07500000000000001,NFE251219C00002000,-0.05555555555555558,,-0.039682539682539764,201.98194359910727,10a11502-267e-4c31-bea0-3f21dfd45e70,2.0,NFE
2025-12-12,5.7,5.15,,5.05,2025-12-15,,2025-12-19,35,2025-12-12,112.41126070991432,0.3227797290516809,39860.0,Pre-Event,287.0,0.6499999999999999,NKLR260116C00007500,-0.0964912280701754,,-0.11403508771929827,112.41126070991432,10a11502-267e-4c31-bea0-3f21dfd45e70,7.5,NKLR
2025-12-12,2.94,2.87,,3.6,2025-12-15,,2025-12-19,7,2025-12-12,106.57458033573141,-0.025996218731820828,55008.0,Pre-Event,1568.0,0.1,PETS251219C00005000,-0.023809523809523725,,0.22448979591836737,106.57458033573141,10a11502-267e-4c31-bea0-3f21dfd45e70,5.0,PETS
2025-12-12,59.66,59.46,,43.94,2025-12-15,,2025-12-19,7,2025-12-12,83.10164502164501,-0.34635457852285306,31615.0,Pre-Event,956.0,1.025,LW251219P00055000,-0.003352329869259041,,-0.263493127723768,83.10164502164501,10a11502-267e-4c31-bea0-3f21dfd45e70,55.0,LW
2025-12-12,4.28,4.25,,3.77,2025-12-15,,2025-12-19,0,2025-12-12,60.477253323576036,0.07401317357278352,209814.0,Pre-Event,1249.0,0.015,BB251212C00004500,-0.007009345794392607,,-0.119158878504673,60.477253323576036,10a11502-267e-4c31-bea0-3f21dfd45e70,4.5,BB
2025-12-12,5.14,4.85,,4.79,2025-12-15,,2025-12-19,154,2025-12-12,56.7651485841192,-0.5227102725034553,201869.0,Pre-Event,976.0,0.25,CODI260515C00012500,-0.05642023346303504,,-0.06809338521400776,76.85039370078741,10a11502-267e-4c31-bea0-3f21dfd45e70,12.5,CODI
2025-12-12,5.14,4.85,,4.79,2025-12-15,,2025-12-19,154,2025-12-12,53.48858976174734,-0.5227102725034553,201869.0,Pre-Event,916.0,0.775,CODI260515C00007500,-0.05642023346303504,,-0.06809338521400776,72.41448818897639,10a11502-267e-4c31-bea0-3f21dfd45e70,7.5,CODI
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,98.68933448002758,0.1033950887005156,228860.0,Z-Score,80000.0,1.15,XLB260130P00043000,-0.002659929959633156,,0.017412070824533776,98.68933448002758,c559cab2-3bce-4281-97d2-9160194ba177,43.0,XLB
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,98.68933448002758,0.1033950887005156,228860.0,Z-Score,80000.0,0.395,XLB260130P00039000,-0.002659929959633156,,0.017412070824533776,98.68933448002758,c559cab2-3bce-4281-97d2-9160194ba177,39.0,XLB
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,91.73797164442202,-0.27231115366766334,1702310.0,Z-Score,68756.0,0.42500000000000004,XLI260130P00135000,-0.005923944200267539,,0.0003821899484044433,84.80959227044713,c559cab2-3bce-4281-97d2-9160194ba177,135.0,XLI
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,4,2025-12-15,83.67022887135047,-0.021311953227287496,1294365641.0,Z-Score,67833.0,0.55,QQQ251219P00581000,0.001981852130900519,,0.014200543780915398,83.67022887135047,c559cab2-3bce-4281-97d2-9160194ba177,581.0,QQQ
2025-12-15,475.31,489.88,,488.73,2025-12-16,,2025-12-22,4,2025-12-15,79.61394704098039,0.042226923719387806,4157432641.0,Z-Score,64547.0,1.725,TSLA251219C00500000,0.03065367865182722,,0.028234205045128524,79.61394704098039,c559cab2-3bce-4281-97d2-9160194ba177,500.0,TSLA
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,0,2025-12-15,76.23782689306127,-0.021311953227287496,1294365641.0,Z-Score,61812.0,0.415,QQQ251215C00621000,0.001981852130900519,,0.014200543780915398,76.23782689306127,c559cab2-3bce-4281-97d2-9160194ba177,621.0,QQQ
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,73.37418813431643,-0.27231115366766334,1702310.0,Z-Score,55003.0,1.22,XLI260130P00150000,-0.005923944200267539,,0.0003821899484044433,67.83270729994199,c559cab2-3bce-4281-97d2-9160194ba177,150.0,XLI
2025-12-15,251.93,249.87,,253.58,2025-12-16,,2025-12-22,32,2025-12-15,66.44769567070423,-0.14231957657160732,6872320067.0,Z-Score,53881.0,2.26,IWM260116P00242000,-0.008176874528638911,,0.006549438336045821,66.44769567070423,c559cab2-3bce-4281-97d2-9160194ba177,242.0,IWM
2025-12-15,87.4,87.88,,87.36,2025-12-16,,2025-12-22,249,2025-12-15,61.93591536333883,0.016703750626949055,35726587.0,Z-Score,50226.0,0.14,TLT260821C00120000,0.005491990846681727,,-0.0004576659038901809,61.93591536333883,c559cab2-3bce-4281-97d2-9160194ba177,120.0,TLT
2025-12-15,54.08,52.98,,54.01,2025-12-16,,2025-12-22,95,2025-12-15,59.95985283281741,0.26884090430382496,4769253564.0,Z-Score,45000.0,0.165,EEM260320C00061000,-0.02034023668639051,,-0.0012943786982249073,55.48487189239722,c559cab2-3bce-4281-97d2-9160194ba177,61.0,EEM
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,5330.9,0.1033950887005156,228860.0,IQR,80000.0,1.15,XLB260130P00043000,-0.002659929959633156,,0.017412070824533776,5330.9,c559cab2-3bce-4281-97d2-9160194ba177,43.0,XLB
2025-12-15,44.8884,44.769,,45.67,2025-12-16,,2025-12-22,46,2025-12-15,5330.9,0.1033950887005156,228860.0,IQR,80000.0,0.395,XLB260130P00039000,-0.002659929959633156,,0.017412070824533776,5330.9,c559cab2-3bce-4281-97d2-9160194ba177,39.0,XLB
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,4955.561726489301,-0.27231115366766334,1702310.0,IQR,68756.0,0.42500000000000004,XLI260130P00135000,-0.005923944200267539,,0.0003821899484044433,4581.3,c559cab2-3bce-4281-97d2-9160194ba177,135.0,XLI
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,4,2025-12-15,4519.766666666666,-0.021311953227287496,1294365641.0,IQR,67833.0,0.55,QQQ251219P00581000,0.001981852130900519,,0.014200543780915398,4519.766666666666,c559cab2-3bce-4281-97d2-9160194ba177,581.0,QQQ
2025-12-15,475.31,489.88,,488.73,2025-12-16,,2025-12-22,4,2025-12-15,4300.7,0.042226923719387806,4157432641.0,IQR,64547.0,1.725,TSLA251219C00500000,0.03065367865182722,,0.028234205045128524,4300.7,c559cab2-3bce-4281-97d2-9160194ba177,500.0,TSLA
2025-12-15,610.54,611.75,,619.21,2025-12-16,,2025-12-22,0,2025-12-15,4118.366666666667,-0.021311953227287496,1294365641.0,IQR,61812.0,0.415,QQQ251215C00621000,0.001981852130900519,,0.014200543780915398,4118.366666666667,c559cab2-3bce-4281-97d2-9160194ba177,621.0,QQQ
2025-12-15,156.99,156.06,,157.05,2025-12-16,,2025-12-22,46,2025-12-15,3963.793153894806,-0.27231115366766334,1702310.0,IQR,55003.0,1.22,XLI260130P00150000,-0.005923944200267539,,0.0003821899484044433,3664.4333333333334,c559cab2-3bce-4281-97d2-9160194ba177,150.0,XLI
2025-12-15,251.93,249.87,,253.58,2025-12-16,,2025-12-22,32,2025-12-15,3589.633333333333,-0.14231957657160732,6872320067.0,IQR,53881.0,2.26,IWM260116P00242000,-0.008176874528638911,,0.006549438336045821,3589.633333333333,c559cab2-3bce-4281-97d2-9160194ba177,242.0,IWM
2025-12-15,87.4,87.88,,87.36,2025-12-16,,2025-12-22,249,2025-12-15,3345.9666666666667,0.016703750626949055,35726587.0,IQR,50226.0,0.14,TLT260821C00120000,0.005491990846681727,,-0.0004576659038901809,3345.9666666666667,c559cab2-3bce-4281-97d2-9160194ba177,120.0,TLT
2025-12-15,54.08,52.98,,54.01,2025-12-16,,2025-12-22,95,2025-12-15,3239.327226679967,0.26884090430382496,4769253564.0,IQR,45000.0,0.165,EEM260320C00061000,-0.02034023668639051,,-0.0012943786982249073,2997.5666666666666,c559cab2-3bce-4281-97d2-9160194ba177,61.0,EEM
2025-12-15,59.19,58.62,,60.77,2025-12-16,,2025-12-22,32,2025-12-15,1050.0194813038088,-0.7283366254099994,827745.0,Pre-Event,2407.0,1.9749999999999999,BHP260116P00060000,-0.009630005068423708,,0.02669369825984136,861.7305131218174,c559cab2-3bce-4281-97d2-9160194ba177,60.0,BHP
2025-12-15,47.06,47.02,,47.4,2025-12-16,,2025-12-22,32,2025-12-15,591.8586755456898,-0.05214614487614203,1023067.0,Pre-Event,2994.0,0.175,GIS260116C00052500,-0.0008499787505311662,,0.007224819379515468,591.8586755456898,c559cab2-3bce-4281-97d2-9160194ba177,52.5,GIS
2025-12-15,4.85,4.89,,5.12,2025-12-16,,2025-12-22,32,2025-12-15,587.6956446218159,-0.3915959237605662,220988.0,Pre-Event,1998.0,0.625,CODI260116P00005000,0.008247422680412342,,0.05567010309278353,525.9121306376361,c559cab2-3bce-4281-97d2-9160194ba177,5.0,CODI
2025-12-15,59.19,58.62,,60.77,2025-12-16,,2025-12-22,32,2025-12-15,412.30102434786664,-0.7283366254099994,827745.0,Pre-Event,1276.0,0.9750000000000001,BHP260116P00057500,-0.009630005068423708,,0.02669369825984136,338.36741088915,c559cab2-3bce-4281-97d2-9160194ba177,57.5,BHP
2025-12-15,1.8,1.96,,1.92,2025-12-16,,2025-12-22,4,2025-12-15,298.5906148867314,0.4884247529769445,63152.0,Pre-Event,678.0,0.07500000000000001,OGI251219C00002000,0.0888888888888888,,0.06666666666666665,298.5906148867314,c559cab2-3bce-4281-97d2-9160194ba177,2.0,OGI
2025-12-15,2.39,2.44,,2.29,2025-12-16,,2025-12-22,4,2025-12-15,287.08133971291863,-0.689041095890411,1460.0,Pre-Event,600.0,0.375,VERU251219C00002500,0.02092050209205021,,-0.04184100418410042,287.08133971291863,c559cab2-3bce-4281-97d2-9160194ba177,2.5,VERU
2025-12-15,221.21,212.56,,229.78,2025-12-16,,2025-12-22,767,2025-12-15,231.3926897844423,0.1135575709768011,2824444.0,Pre-Event,1187.0,104.75,JBL280121C00140000,-0.03910311468740113,,0.03874146738393369,231.3926897844423,c559cab2-3bce-4281-97d2-9160194ba177,140.0,JBL
2025-12-15,47.06,47.02,,47.4,2025-12-16,,2025-12-22,32,2025-12-15,211.80188679245276,-0.05214614487614203,1023067.0,Pre-Event,1683.0,0.42500000000000004,GIS260116C00050000,-0.0008499787505311662,,0.007224819379515468,211.80188679245276,c559cab2-3bce-4281-97d2-9160194ba177,50.0,GIS
2025-12-15,7.24,7.35,,4.04,2025-12-16,,2025-12-22,4,2025-12-15,198.38582773916693,-0.2189571550614774,739784.0,Pre-Event,387.0,0.45,PLCE251219C00008000,0.015193370165745845,,-0.4419889502762431,222.77490774907747,c559cab2-3bce-4281-97d2-9160194ba177,8.0,PLCE
2025-12-15,1.8,1.96,,1.92,2025-12-16,,2025-12-22,32,2025-12-15,151.4382416396979,0.4884247529769445,63152.0,Pre-Event,679.0,0.175,OGI260116C00002000,0.0888888888888888,,0.06666666666666665,151.4382416396979,c559cab2-3bce-4281-97d2-9160194ba177,2.0,OGI
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,130.6290962491012,,,Z-Score,150197.0,0.58,SPY260123P00550000,-0.011003579477661396,,0.013389897918600013,130.6290962491012,023736b2-d383-457a-8a83-b890310171a6,550.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,130.48903911352767,,,Z-Score,150036.0,0.655,SPY260130P00535000,-0.011003579477661396,,0.013389897918600013,130.48903911352767,023736b2-d383-457a-8a83-b890310171a6,535.0,SPY
2025-12-16,79.28,79.65,,77.51,2025-12-17,,2025-12-23,94,2025-12-16,85.888235754187,,,Z-Score,98766.0,0.96,XLP260320P00075000,0.00466700302724532,,-0.022325933400605402,85.888235754187,023736b2-d383-457a-8a83-b890310171a6,75.0,XLP
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,74.59754281872995,,,Z-Score,85787.0,6.775,GLD260130C00410000,0.008588244209250195,,0.04483568668064364,74.59754281872995,023736b2-d383-457a-8a83-b890310171a6,410.0,GLD
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,74.52098985021772,,,Z-Score,85699.0,3.425,GLD260130C00425000,0.008588244209250195,,0.04483568668064364,74.52098985021772,023736b2-d383-457a-8a83-b890310171a6,425.0,GLD
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,65.49991844712892,,,Z-Score,75329.0,0.325,SPY260123P00500000,-0.011003579477661396,,0.013389897918600013,65.49991844712892,023736b2-d383-457a-8a83-b890310171a6,500.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,65.46947124374337,,,Z-Score,75294.0,1.245,SPY260123P00600000,-0.011003579477661396,,0.013389897918600013,65.46947124374337,023736b2-d383-457a-8a83-b890310171a6,600.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,65.22763345685247,,,Z-Score,75016.0,1.31,SPY260130P00585000,-0.011003579477661396,,0.013389897918600013,65.22763345685247,023736b2-d383-457a-8a83-b890310171a6,585.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,65.21719441569171,,,Z-Score,75004.0,0.37,SPY260130P00485000,-0.011003579477661396,,0.013389897918600013,65.21719441569171,023736b2-d383-457a-8a83-b890310171a6,485.0,SPY
2025-12-16,14.73,13.57,,15.48,2025-12-17,,2025-12-23,31,2025-12-16,53.8342899499813,,,Z-Score,61919.0,0.5700000000000001,CORZ260116P00013000,-0.07875084860828241,,0.050916496945010215,53.8342899499813,023736b2-d383-457a-8a83-b890310171a6,13.0,CORZ
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,10725.92857142857,,,IQR,150197.0,0.58,SPY260123P00550000,-0.011003579477661396,,0.013389897918600013,10725.92857142857,023736b2-d383-457a-8a83-b890310171a6,550.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,10714.42857142857,,,IQR,150036.0,0.655,SPY260130P00535000,-0.011003579477661396,,0.013389897918600013,10714.42857142857,023736b2-d383-457a-8a83-b890310171a6,535.0,SPY
2025-12-16,79.28,79.65,,77.51,2025-12-17,,2025-12-23,94,2025-12-16,7052.285714285715,,,IQR,98766.0,0.96,XLP260320P00075000,0.00466700302724532,,-0.022325933400605402,7052.285714285715,023736b2-d383-457a-8a83-b890310171a6,75.0,XLP
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,6125.214285714285,,,IQR,85787.0,6.775,GLD260130C00410000,0.008588244209250195,,0.04483568668064364,6125.214285714285,023736b2-d383-457a-8a83-b890310171a6,410.0,GLD
2025-12-16,395.89,399.29,,413.64,2025-12-17,,2025-12-23,45,2025-12-16,6118.928571428572,,,IQR,85699.0,3.425,GLD260130C00425000,0.008588244209250195,,0.04483568668064364,6118.928571428572,023736b2-d383-457a-8a83-b890310171a6,425.0,GLD
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,5378.214285714285,,,IQR,75329.0,0.325,SPY260123P00500000,-0.011003579477661396,,0.013389897918600013,5378.214285714285,023736b2-d383-457a-8a83-b890310171a6,500.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,38,2025-12-16,5375.714285714285,,,IQR,75294.0,1.245,SPY260123P00600000,-0.011003579477661396,,0.013389897918600013,5375.714285714285,023736b2-d383-457a-8a83-b890310171a6,600.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,5355.857142857143,,,IQR,75016.0,1.31,SPY260130P00585000,-0.011003579477661396,,0.013389897918600013,5355.857142857143,023736b2-d383-457a-8a83-b890310171a6,585.0,SPY
2025-12-16,678.87,671.4,,687.96,2025-12-17,,2025-12-23,45,2025-12-16,5355.0,,,IQR,75004.0,0.37,SPY260130P00485000,-0.011003579477661396,,0.013389897918600013,5355.0,023736b2-d383-457a-8a83-b890310171a6,485.0,SPY
2025-12-16,14.73,13.57,,15.48,2025-12-17,,2025-12-23,31,2025-12-16,4420.357142857143,,,IQR,61919.0,0.5700000000000001,CORZ260116P00013000,-0.07875084860828241,,0.050916496945010215,4420.357142857143,023736b2-d383-457a-8a83-b890310171a6,13.0,CORZ
2025-12-16,11.83,11.67,,11.02,2025-12-17,,2025-12-23,17,2025-12-16,773.6369910282951,,,Pre-Event,2000.0,0.425,STLA260102P00012000,-0.013524936601859716,,-0.06846999154691469,773.6369910282951,023736b2-d383-457a-8a83-b890310171a6,12.0,STLA
2025-12-16,4.89,4.87,,4.87,2025-12-17,,2025-12-23,31,2025-12-16,737.4019006744328,,,Pre-Event,1537.0,0.7,CODI260116P00005000,-0.004089979550102152,,-0.004089979550102152,737.4019006744328,023736b2-d383-457a-8a83-b890310171a6,5.0,CODI
2025-12-16,212.56,216.3,,235.07,2025-12-17,,2025-12-23,3,2025-12-16,349.48675034867495,,,Pre-Event,1077.0,9.2,JBL251219P00220000,0.017595031990967236,,0.10589951072638315,349.48675034867495,023736b2-d383-457a-8a83-b890310171a6,220.0,JBL
2025-12-16,47.02,48.61,,46.64,2025-12-17,,2025-12-23,3,2025-12-16,281.04381948986264,,,Pre-Event,1030.0,1.275,GIS251219P00047500,0.03381539770310504,,-0.008081667375584911,281.04381948986264,023736b2-d383-457a-8a83-b890310171a6,47.5,GIS
2025-12-16,12.9,12.9,,15.9,2025-12-17,,2025-12-23,3,2025-12-16,128.56915818226966,,,Pre-Event,574.0,0.25,NAVN251219P00012500,0.0,,0.2325581395348837,128.56915818226966,023736b2-d383-457a-8a83-b890310171a6,12.5,NAVN
2025-12-16,7.54,7.46,,7.66,2025-12-17,,2025-12-23,213,2025-12-16,118.088948787062,,,Pre-Event,193.0,0.775,AEG260717C00007500,-0.010610079575596787,,0.01591511936339529,118.088948787062,023736b2-d383-457a-8a83-b890310171a6,7.5,AEG
2025-12-16,1.17,1.3,,1.17,2025-12-17,,2025-12-23,3,2025-12-16,113.45937749401435,,,Pre-Event,939.0,0.125,NFE251219P00001000,0.11111111111111116,,0.0,113.45937749401435,023736b2-d383-457a-8a83-b890310171a6,1.0,NFE
2025-12-16,12.9,12.9,,15.9,2025-12-17,,2025-12-23,3,2025-12-16,106.56965482989818,,,Pre-Event,524.0,0.8,NAVN251219C00015000,0.0,,0.2325581395348837,106.56965482989818,023736b2-d383-457a-8a83-b890310171a6,15.0,NAVN
2025-12-16,8.66,8.7,,9.54,2025-12-17,,2025-12-23,94,2025-12-16,102.94040335372762,,,Pre-Event,1348.0,2.2,BNED260320P00010000,0.004618937644341736,,0.10161662817551953,102.94040335372762,023736b2-d383-457a-8a83-b890310171a6,10.0,BNED
2025-12-16,47.27,46.4,,42.69,2025-12-17,,2025-12-23,31,2025-12-16,76.4244584590074,,,Pre-Event,640.0,3.1,BIRK260116C00045000,-0.01840490797546024,,-0.09689020520414648,76.4244584590074,023736b2-d383-457a-8a83-b890310171a6,45.0,BIRK
2025-12-17,80.56,80.78,,80.64,2025-12-18,,2025-12-24,30,2025-12-17,115.17817509026985,0.06857205404672118,6870204.0,Z-Score,74768.0,0.04,HYG260116P00075000,0.0027308838133068836,,0.0009930486593843213,115.17817509026985,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,75.0,HYG
2025-12-17,247.24,248.71,,252.71,2025-12-18,,2025-12-24,30,2025-12-17,79.27940456381187,0.08222397484058891,258514795.0,Z-Score,51476.0,1.81,IWM260116P00238000,0.005945639864099572,,0.02212425173920085,79.27940456381187,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,238.0,IWM
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,9,2025-12-17,55.852420534867974,-0.044318571660400236,3603299272.0,Z-Score,36276.0,7.9,TSLA251226C00510000,0.03447759277490059,,0.03882206908359365,55.852420534867974,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,510.0,TSLA
2025-12-17,25.04,25.04,,25.03,2025-12-18,,2025-12-24,65,2025-12-17,54.002921795740825,-0.05684974198671951,13625849.0,Z-Score,35076.0,0.505,PFE260220P00024000,0.0,,-0.00039936102236415305,54.002921795740825,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,24.0,PFE
2025-12-17,467.26,483.37,,485.4,2025-12-18,,2025-12-24,65,2025-12-17,53.485062148785225,-0.044318571660400236,3603299272.0,Z-Score,34740.0,16.025,TSLA260220C00600000,0.03447759277490059,,0.03882206908359365,53.485062148785225,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,600.0,TSLA
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,49.55795982603858,0.10010729009515199,19657919.0,Z-Score,32192.0,1.25,EWZ260320C00034000,0.005483870967742055,,0.01774193548387104,49.55795982603858,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,34.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,49.55487732814003,0.10010729009515199,19657919.0,Z-Score,32190.0,0.59,EWZ260320P00025000,0.005483870967742055,,0.01774193548387104,49.55487732814003,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,25.0,EWZ
2025-12-17,31.0,31.17,,31.55,2025-12-18,,2025-12-24,93,2025-12-17,49.1002088881046,0.10010729009515199,19657919.0,Z-Score,31895.0,0.865,EWZ260320P00030000,0.005483870967742055,,0.01774193548387104,49.1002088881046,4b8c2d66-88e6-437b-9612-6eb8bf456e2b,30.0,EWZ
