anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-12-03,80.69,80.75,80.67,80.73,2025-12-04,2026-01-02,2025-12-10,79,2025-12-03,IQR,35113.0,0.7050000000000001,HYG260220P00080000,0.0007435865658693697,-0.0002478621886230492,0.0004957243772463205,2505.6428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,80.0,HYG
2025-12-03,284.15,280.7,271.01,278.78,2025-12-04,2026-01-02,2025-12-10,9,2025-12-03,IQR,33860.0,2.255,AAPL251212C00290000,-0.012141474573288735,-0.046243181418265,-0.01889846911842341,2416.1428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,290.0,AAPL
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,IQR,33785.0,0.315,NVDA251205C00190000,0.021103624923436648,0.05156189097388486,0.023330920429867952,2410.785714285714,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,190.0,NVDA
2025-12-03,179.59,183.38,188.85,183.78,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,IQR,32306.0,1.255,NVDA251205C00185000,0.021103624923436648,0.05156189097388486,0.023330920429867952,2305.1428571428573,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,185.0,NVDA
2025-12-03,14.67,14.82,13.18,14.72,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,Pre-Event,10000.0,0.785,PSKY260116P00015000,0.010224948875255713,-0.10156782549420584,0.0034083162917519783,3522.203049617917,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,15.0,PSKY
2025-12-03,8.66,9.01,10.44,9.21,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,Pre-Event,3612.0,0.44499999999999995,TIGR260116C00010000,0.04041570438799069,0.20554272517321004,0.06351039260969982,1444.5606361829023,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,10.0,TIGR
2025-12-03,14.67,14.82,13.18,14.72,2025-12-04,2026-01-02,2025-12-10,44,2025-12-03,Pre-Event,4268.0,0.465,PSKY260116P00014000,0.010224948875255713,-0.10156782549420584,0.0034083162917519783,1017.5145261823428,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,14.0,PSKY
2025-12-03,57.4,48.48,61.0,52.85,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,Pre-Event,751.0,2.9000000000000004,BBW251219C00055000,-0.1554006968641115,0.06271777003484313,-0.07926829268292679,507.3972246313963,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,55.0,BBW
2025-12-03,42.51,41.57,53.36,52.01,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,Pre-Event,2088.0,1.4249999999999998,VSCO251219P00038000,-0.02211244413079272,0.2552340625735121,0.2234768289814162,300.6197183098591,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,38.0,VSCO
2025-12-03,1.07,1.13,0.9026,1.08,2025-12-04,2026-01-02,2025-12-10,107,2025-12-03,Pre-Event,407.0,0.05,DXLG260320C00002500,0.05607476635513997,-0.15644859813084122,0.009345794392523477,296.1346066393815,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,2.5,DXLG
2025-12-03,4.56,4.69,5.12,5.42,2025-12-04,2026-01-02,2025-12-10,16,2025-12-03,Pre-Event,452.0,0.2,SFIX251219C00005000,0.028508771929824706,0.12280701754385981,0.1885964912280702,229.71303395399778,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,5.0,SFIX
2025-12-03,1.447,1.6,1.25,1.28,2025-12-04,2026-01-02,2025-12-10,226,2025-12-03,Pre-Event,400.0,0.8,MNY260717C00002500,0.10573600552868001,-0.13614374568071874,-0.11541119557705604,200.0,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,2.5,MNY
2025-12-03,11.46,11.84,11.42,12.12,2025-12-04,2026-01-02,2025-12-10,2,2025-12-03,Pre-Event,747.0,0.15000000000000002,STLA251205C00011000,0.03315881326352521,-0.003490401396160636,0.05759162303664911,175.38088935944944,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,11.0,STLA
2025-12-03,9.59,9.58,8.82,9.19,2025-12-04,2026-01-02,2025-12-10,135,2025-12-03,Pre-Event,240.0,0.2,TK260417P00007500,-0.0010427528675703845,-0.08029197080291961,-0.04171011470281549,154.42359249329758,be6d6ef7-01b3-4fa9-9964-3cac4caa1553,7.5,TK
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,Z-Score,226872.0,0.065,HYG260116P00075000,0.0,,-0.00037151702786375473,261.615933135338,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,53.66,53.68,,54.87,2025-12-05,,2025-12-11,106,2025-12-04,Z-Score,99608.0,0.98,XLF260320C00056000,0.000372717107715248,,0.022549385016772394,114.83391648451403,af7fd908-ecad-42de-aea4-045885ddac4c,56.0,XLF
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,15,2025-12-04,Z-Score,82842.0,0.015,HYG251219P00075000,0.0,,-0.00037151702786375473,95.49657606485322,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,Z-Score,77968.0,0.7000000000000001,XLI260116P00130000,-0.002774014579704387,,0.01754725501580534,89.87506841810223,af7fd908-ecad-42de-aea4-045885ddac4c,130.0,XLI
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,Z-Score,62510.0,2.915,XLI260116P00147000,-0.002774014579704387,,0.01754725501580534,72.04633119949808,af7fd908-ecad-42de-aea4-045885ddac4c,147.0,XLI
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,Z-Score,61172.0,1.455,KWEB260320C00039000,0.012661637931034697,,-0.002963362068965525,70.50312700759147,af7fd908-ecad-42de-aea4-045885ddac4c,39.0,KWEB
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,Z-Score,60288.0,0.52,KWEB260320C00044000,0.012661637931034697,,-0.002963362068965525,69.48355114388039,af7fd908-ecad-42de-aea4-045885ddac4c,44.0,KWEB
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,Z-Score,52387.0,0.185,HYG260116P00079000,0.0,,-0.00037151702786375473,60.370803520372085,af7fd908-ecad-42de-aea4-045885ddac4c,79.0,HYG
2025-12-04,251.82,250.77,,257.8,2025-12-05,,2025-12-11,43,2025-12-04,Z-Score,48160.0,3.55,IWM260116P00240000,-0.004169644984512666,,0.023747120959415557,55.4955239096178,af7fd908-ecad-42de-aea4-045885ddac4c,240.0,IWM
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,IQR,226872.0,0.065,HYG260116P00075000,0.0,,-0.00037151702786375473,17449.26923076923,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,53.66,53.68,,54.87,2025-12-05,,2025-12-11,106,2025-12-04,IQR,99608.0,0.98,XLF260320C00056000,0.000372717107715248,,0.022549385016772394,7659.7307692307695,af7fd908-ecad-42de-aea4-045885ddac4c,56.0,XLF
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,15,2025-12-04,IQR,82842.0,0.015,HYG251219P00075000,0.0,,-0.00037151702786375473,6370.038461538462,af7fd908-ecad-42de-aea4-045885ddac4c,75.0,HYG
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,IQR,77968.0,0.7000000000000001,XLI260116P00130000,-0.002774014579704387,,0.01754725501580534,5995.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,130.0,XLI
2025-12-04,155.01,154.58,,157.73,2025-12-05,,2025-12-11,43,2025-12-04,IQR,62510.0,2.915,XLI260116P00147000,-0.002774014579704387,,0.01754725501580534,4806.038461538462,af7fd908-ecad-42de-aea4-045885ddac4c,147.0,XLI
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,IQR,61172.0,1.455,KWEB260320C00039000,0.012661637931034697,,-0.002963362068965525,4703.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,39.0,KWEB
2025-12-04,37.12,37.59,,37.01,2025-12-05,,2025-12-11,106,2025-12-04,IQR,60288.0,0.52,KWEB260320C00044000,0.012661637931034697,,-0.002963362068965525,4635.115384615385,af7fd908-ecad-42de-aea4-045885ddac4c,44.0,KWEB
2025-12-04,80.75,80.75,,80.72,2025-12-05,,2025-12-11,43,2025-12-04,IQR,52387.0,0.185,HYG260116P00079000,0.0,,-0.00037151702786375473,4027.346153846154,af7fd908-ecad-42de-aea4-045885ddac4c,79.0,HYG
2025-12-04,251.82,250.77,,257.8,2025-12-05,,2025-12-11,43,2025-12-04,IQR,48160.0,3.55,IWM260116P00240000,-0.004169644984512666,,0.023747120959415557,3702.1923076923076,af7fd908-ecad-42de-aea4-045885ddac4c,240.0,IWM
2025-12-04,0.44,0.4154,,0.4499,2025-12-05,,2025-12-11,78,2025-12-04,Pre-Event,4230.0,0.07500000000000001,OPTT260220C00000500,-0.05590909090909091,,0.022499999999999964,323.90831152925455,af7fd908-ecad-42de-aea4-045885ddac4c,0.5,OPTT
2025-12-04,58.97,58.85,,60.92,2025-12-05,,2025-12-11,162,2025-12-04,Pre-Event,3014.0,1.525,BHP260515C00065000,-0.002034933016788143,,0.03306766152280827,256.68166752977726,af7fd908-ecad-42de-aea4-045885ddac4c,65.0,BHP
2025-12-04,218.72,220.06,,234.25,2025-12-05,,2025-12-11,15,2025-12-04,Pre-Event,6175.0,1.45,JBL251219P00180000,0.006126554498902648,,0.07100402340892464,212.92867927241355,af7fd908-ecad-42de-aea4-045885ddac4c,180.0,JBL
2025-12-04,6.16,5.9,,5.87,2025-12-05,,2025-12-11,43,2025-12-04,Pre-Event,584.0,0.625,NKLR260116C00007500,-0.04220779220779214,,-0.04707792207792205,189.753097751262,af7fd908-ecad-42de-aea4-045885ddac4c,7.5,NKLR
2025-12-04,2.29,2.35,,2.15,2025-12-05,,2025-12-11,15,2025-12-04,Pre-Event,700.0,0.275,GNSS251219C00002000,0.026200873362445476,,-0.06113537117903933,121.76178660049628,af7fd908-ecad-42de-aea4-045885ddac4c,2.0,GNSS
2025-12-04,29.87,30.3,,34.93,2025-12-05,,2025-12-11,15,2025-12-04,Pre-Event,575.0,2.2249999999999996,BRZE251219C00030000,0.014395714763977274,,0.16940073652494125,94.34754521963825,af7fd908-ecad-42de-aea4-045885ddac4c,30.0,BRZE
2025-12-04,29.36,29.6,,28.43,2025-12-05,,2025-12-11,196,2025-12-04,Pre-Event,1365.0,3.35,CPB260618P00031000,0.008174386920980936,,-0.03167574931880113,76.81624282198521,af7fd908-ecad-42de-aea4-045885ddac4c,31.0,CPB
2025-12-04,24.16,24.34,,23.71,2025-12-05,,2025-12-11,1,2025-12-04,Pre-Event,5766.0,0.3,HRL251205P00022500,0.007450331125827825,,-0.018625827814569562,69.94194608409906,af7fd908-ecad-42de-aea4-045885ddac4c,22.5,HRL
2025-12-04,41.57,49.05,,52.75,2025-12-05,,2025-12-11,15,2025-12-04,Pre-Event,263.0,2.4,VSCO251219P00042000,0.17993745489535717,,0.26894394996391635,68.41508465879937,af7fd908-ecad-42de-aea4-045885ddac4c,42.0,VSCO
2025-12-04,7.53,7.76,,7.47,2025-12-05,,2025-12-11,15,2025-12-04,Pre-Event,229.0,0.4,PLCE251219C00010000,0.030544488711819362,,-0.007968127490039945,56.62213359920239,af7fd908-ecad-42de-aea4-045885ddac4c,10.0,PLCE
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,Z-Score,108519.0,6.05,GLD260116C00400000,-0.0026394783148742107,,0.023289514543007872,120.82890653251485,0af3790b-885b-4803-99f9-2d7e3a2d4f50,400.0,GLD
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,Z-Score,107050.0,2.7199999999999998,GLD260116C00415000,-0.0026394783148742107,,0.023289514543007872,119.19265003243407,0af3790b-885b-4803-99f9-2d7e3a2d4f50,415.0,GLD
2025-12-05,7.91,8.03,,7.31,2025-12-08,,2025-12-12,105,2025-12-05,Z-Score,102426.0,0.41000000000000003,SNAP260320C00010000,0.015170670037926604,,-0.07585335018963346,114.04217347942281,0af3790b-885b-4803-99f9-2d7e3a2d4f50,10.0,SNAP
2025-12-05,12.9,12.81,,12.69,2025-12-08,,2025-12-12,105,2025-12-05,Z-Score,84817.0,1.5750000000000002,VALE260320C00012000,-0.006976744186046546,,-0.016279069767441978,94.42825876878804,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,VALE
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,Z-Score,75441.0,1.43,KWEB260320C00039000,-0.00133014099494555,,-0.01862197392923659,83.98473191735346,0af3790b-885b-4803-99f9-2d7e3a2d4f50,39.0,KWEB
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,Z-Score,74972.0,0.5,KWEB260320C00044000,-0.00133014099494555,,-0.01862197392923659,83.46233280330452,0af3790b-885b-4803-99f9-2d7e3a2d4f50,44.0,KWEB
2025-12-05,250.77,250.87,,253.85,2025-12-08,,2025-12-12,26,2025-12-05,Z-Score,73931.0,0.74,IWM251231P00230000,0.0003987717829085913,,0.012282170913586077,82.30280726444538,0af3790b-885b-4803-99f9-2d7e3a2d4f50,230.0,IWM
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,Z-Score,52509.0,3.65,HTZ260116P00009000,0.005928853754940677,,0.017786561264822254,58.441754340871164,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,Z-Score,52310.0,0.07500000000000001,HTZ260116C00009000,0.005928853754940677,,0.017786561264822254,58.22009672105082,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,80.75,80.55,,80.57,2025-12-08,,2025-12-12,161,2025-12-05,Z-Score,50001.0,0.125,HYG260515P00060000,-0.002476780185758587,,-0.0022291021671827504,55.64820001670329,0af3790b-885b-4803-99f9-2d7e3a2d4f50,60.0,HYG
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,IQR,108519.0,6.05,GLD260116C00400000,-0.0026394783148742107,,0.023289514543007872,8345.192307692309,0af3790b-885b-4803-99f9-2d7e3a2d4f50,400.0,GLD
2025-12-05,386.44,385.42,,395.44,2025-12-08,,2025-12-12,42,2025-12-05,IQR,107050.0,2.7199999999999998,GLD260116C00415000,-0.0026394783148742107,,0.023289514543007872,8232.192307692309,0af3790b-885b-4803-99f9-2d7e3a2d4f50,415.0,GLD
2025-12-05,7.91,8.03,,7.31,2025-12-08,,2025-12-12,105,2025-12-05,IQR,102426.0,0.41000000000000003,SNAP260320C00010000,0.015170670037926604,,-0.07585335018963346,7876.5,0af3790b-885b-4803-99f9-2d7e3a2d4f50,10.0,SNAP
2025-12-05,12.9,12.81,,12.69,2025-12-08,,2025-12-12,105,2025-12-05,IQR,84817.0,1.5750000000000002,VALE260320C00012000,-0.006976744186046546,,-0.016279069767441978,6521.961538461538,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,VALE
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,IQR,75441.0,1.43,KWEB260320C00039000,-0.00133014099494555,,-0.01862197392923659,5800.7307692307695,0af3790b-885b-4803-99f9-2d7e3a2d4f50,39.0,KWEB
2025-12-05,37.59,37.54,,36.89,2025-12-08,,2025-12-12,105,2025-12-05,IQR,74972.0,0.5,KWEB260320C00044000,-0.00133014099494555,,-0.01862197392923659,5764.653846153846,0af3790b-885b-4803-99f9-2d7e3a2d4f50,44.0,KWEB
2025-12-05,250.77,250.87,,253.85,2025-12-08,,2025-12-12,26,2025-12-05,IQR,73931.0,0.74,IWM251231P00230000,0.0003987717829085913,,0.012282170913586077,5684.576923076923,0af3790b-885b-4803-99f9-2d7e3a2d4f50,230.0,IWM
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,IQR,52509.0,3.65,HTZ260116P00009000,0.005928853754940677,,0.017786561264822254,4036.730769230769,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,5.06,5.09,,5.15,2025-12-08,,2025-12-12,42,2025-12-05,IQR,52310.0,0.07500000000000001,HTZ260116C00009000,0.005928853754940677,,0.017786561264822254,4021.423076923077,0af3790b-885b-4803-99f9-2d7e3a2d4f50,9.0,HTZ
2025-12-05,80.75,80.55,,80.57,2025-12-08,,2025-12-12,161,2025-12-05,IQR,50001.0,0.125,HYG260515P00060000,-0.002476780185758587,,-0.0022291021671827504,3843.8076923076924,0af3790b-885b-4803-99f9-2d7e3a2d4f50,60.0,HYG
2025-12-05,13.365,14.57,,13.74,2025-12-08,,2025-12-12,14,2025-12-05,Pre-Event,11516.0,0.62,PSKY251219C00015000,0.09016086793864564,,0.02805836139169471,8112.014192428187,0af3790b-885b-4803-99f9-2d7e3a2d4f50,15.0,PSKY
2025-12-05,12.05,11.94,,11.78,2025-12-08,,2025-12-12,7,2025-12-05,Pre-Event,4829.0,0.3,STLA251212C00012000,-0.00912863070539427,,-0.02240663900414952,1514.3999056826221,0af3790b-885b-4803-99f9-2d7e3a2d4f50,12.0,STLA
2025-12-05,201.71,212.93,,218.44,2025-12-08,,2025-12-12,42,2025-12-05,Pre-Event,6934.0,1.65,CIEN260116P00120000,0.0556244112835258,,0.08294085568390264,613.2957096214672,0af3790b-885b-4803-99f9-2d7e3a2d4f50,120.0,CIEN
2025-12-05,1.57,1.41,,1.26,2025-12-08,,2025-12-12,777,2025-12-05,Pre-Event,10013.0,0.42500000000000004,NFE280121P00001000,-0.1019108280254778,,-0.19745222929936312,548.9870425289921,0af3790b-885b-4803-99f9-2d7e3a2d4f50,1.0,NFE
2025-12-05,12.77,12.95,,18.24,2025-12-08,,2025-12-12,42,2025-12-05,Pre-Event,6101.0,1.15,PL260116C00015000,0.014095536413468945,,0.4283476898981988,455.7970399476097,0af3790b-885b-4803-99f9-2d7e3a2d4f50,15.0,PL
2025-12-05,1.22,1.15,,1.02,2025-12-08,,2025-12-12,14,2025-12-05,Pre-Event,3733.0,0.1,PMCB251219C00002500,-0.05737704918032793,,-0.16393442622950816,348.20180887000106,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.5,PMCB
2025-12-05,2.35,2.36,,2.11,2025-12-08,,2025-12-12,14,2025-12-05,Pre-Event,891.0,0.275,GNSS251219C00002000,0.004255319148936065,,-0.10212765957446812,200.22235349716448,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.0,GNSS
2025-12-05,3.85,3.78,,3.77,2025-12-08,,2025-12-12,14,2025-12-05,Pre-Event,165.0,0.1,CULP251219C00005000,-0.0181818181818183,,-0.020779220779220786,165.0,0af3790b-885b-4803-99f9-2d7e3a2d4f50,5.0,CULP
2025-12-05,1.57,1.41,,1.26,2025-12-08,,2025-12-12,42,2025-12-05,Pre-Event,4543.0,0.375,NFE260116C00001500,-0.1019108280254778,,-0.19745222929936312,154.11827014041685,0af3790b-885b-4803-99f9-2d7e3a2d4f50,1.5,NFE
2025-12-05,1.14,1.125,,1.14,2025-12-08,,2025-12-12,42,2025-12-05,Pre-Event,2166.0,0.05,DXLG260116C00002500,-0.013157894736842035,,0.0,149.70514033427938,0af3790b-885b-4803-99f9-2d7e3a2d4f50,2.5,DXLG
2025-12-08,14.86,15.03,,15.33,2025-12-09,,2025-12-15,158,2025-12-08,Z-Score,85868.0,0.91,AAL260515P00013000,0.01144010767160153,,0.031628532974428136,108.23723958847884,2d272a22-5dc3-4572-b7f0-6120306fb1ac,13.0,AAL
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,Z-Score,75791.0,0.985,NVDA251212C00190000,-0.0031258420910806883,,-0.04990568579897614,95.52704755979066,2d272a22-5dc3-4572-b7f0-6120306fb1ac,190.0,NVDA
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,Z-Score,71421.0,2.495,NVDA251212C00185000,-0.0031258420910806883,,-0.04990568579897614,90.01513536713736,2d272a22-5dc3-4572-b7f0-6120306fb1ac,185.0,NVDA
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,Z-Score,65832.0,0.44999999999999996,HYG260220P00079000,-0.0011173184357542443,,0.0007448789571695702,82.9656897733755,2d272a22-5dc3-4572-b7f0-6120306fb1ac,79.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,Z-Score,62065.0,0.13,HYG260220P00075000,-0.0011173184357542443,,0.0007448789571695702,78.21434578488007,2d272a22-5dc3-4572-b7f0-6120306fb1ac,75.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,39,2025-12-08,Z-Score,52521.0,0.29500000000000004,HYG260116P00080000,-0.0011173184357542443,,0.0007448789571695702,66.17643046069628,2d272a22-5dc3-4572-b7f0-6120306fb1ac,80.0,HYG
2025-12-08,183.69,188.99,,162.08,2025-12-09,,2025-12-15,4,2025-12-08,Z-Score,51239.0,0.015,MSTR251212C00540000,0.028852958789264527,,-0.11764385649735964,64.55943470989959,2d272a22-5dc3-4572-b7f0-6120306fb1ac,540.0,MSTR
2025-12-08,439.58,445.17,,475.31,2025-12-09,,2025-12-15,4,2025-12-08,Z-Score,42065.0,0.005,TSLA251212P00160000,0.012716684107557219,,0.08128213294508391,52.988203026741374,2d272a22-5dc3-4572-b7f0-6120306fb1ac,160.0,TSLA
2025-12-08,14.86,15.03,,15.33,2025-12-09,,2025-12-15,158,2025-12-08,IQR,85868.0,0.91,AAL260515P00013000,0.01144010767160153,,0.031628532974428136,5722.1,2d272a22-5dc3-4572-b7f0-6120306fb1ac,13.0,AAL
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,IQR,75791.0,0.985,NVDA251212C00190000,-0.0031258420910806883,,-0.04990568579897614,5050.3,2d272a22-5dc3-4572-b7f0-6120306fb1ac,190.0,NVDA
2025-12-08,185.55,184.97,,176.29,2025-12-09,,2025-12-15,4,2025-12-08,IQR,71421.0,2.495,NVDA251212C00185000,-0.0031258420910806883,,-0.04990568579897614,4758.966666666666,2d272a22-5dc3-4572-b7f0-6120306fb1ac,185.0,NVDA
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,IQR,65832.0,0.44999999999999996,HYG260220P00079000,-0.0011173184357542443,,0.0007448789571695702,4386.366666666667,2d272a22-5dc3-4572-b7f0-6120306fb1ac,79.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,74,2025-12-08,IQR,62065.0,0.13,HYG260220P00075000,-0.0011173184357542443,,0.0007448789571695702,4135.233333333334,2d272a22-5dc3-4572-b7f0-6120306fb1ac,75.0,HYG
2025-12-08,80.55,80.46,,80.61,2025-12-09,,2025-12-15,39,2025-12-08,IQR,52521.0,0.29500000000000004,HYG260116P00080000,-0.0011173184357542443,,0.0007448789571695702,3498.9666666666667,2d272a22-5dc3-4572-b7f0-6120306fb1ac,80.0,HYG
2025-12-08,183.69,188.99,,162.08,2025-12-09,,2025-12-15,4,2025-12-08,IQR,51239.0,0.015,MSTR251212C00540000,0.028852958789264527,,-0.11764385649735964,3413.5,2d272a22-5dc3-4572-b7f0-6120306fb1ac,540.0,MSTR
2025-12-08,439.58,445.17,,475.31,2025-12-09,,2025-12-15,4,2025-12-08,IQR,42065.0,0.005,TSLA251212P00160000,0.012716684107557219,,0.08128213294508391,2801.9,2d272a22-5dc3-4572-b7f0-6120306fb1ac,160.0,TSLA
2025-12-08,30.03,30.65,,33.12,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,8042.0,0.25,BRZE251219C00037500,0.020646020646020613,,0.10289710289710285,2497.7614195764163,2d272a22-5dc3-4572-b7f0-6120306fb1ac,37.5,BRZE
2025-12-08,50.52,51.56,,55.43,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,2012.0,0.65,CNM251219P00045000,0.02058590657165471,,0.09718923198733176,1790.8132450331125,2d272a22-5dc3-4572-b7f0-6120306fb1ac,45.0,CNM
2025-12-08,30.03,30.65,,33.12,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,6356.0,0.45,BRZE251219C00035000,0.020646020646020613,,0.10289710289710285,1583.6032818164472,2d272a22-5dc3-4572-b7f0-6120306fb1ac,35.0,BRZE
2025-12-08,1.41,1.39,,1.19,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,17706.0,0.15,NFE251219P00001000,-0.014184397163120588,,-0.15602836879432624,1329.0815047400513,2d272a22-5dc3-4572-b7f0-6120306fb1ac,1.0,NFE
2025-12-08,1.15,1.11,,0.9419,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,5741.0,0.07500000000000001,PMCB251219C00002500,-0.03478260869565197,,-0.18095652173913046,1141.9332140592444,2d272a22-5dc3-4572-b7f0-6120306fb1ac,2.5,PMCB
2025-12-08,17.77,17.97,,19.53,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,772.0,1.025,PLAY251219C00019000,0.011254924029262758,,0.09904333145751276,427.06382978723406,2d272a22-5dc3-4572-b7f0-6120306fb1ac,19.0,PLAY
2025-12-08,39.26,39.03,,40.92,2025-12-09,,2025-12-15,130,2025-12-08,Pre-Event,3469.0,4.45,KMX260417P00037500,-0.00585838003056538,,0.042282221090168104,217.0834672379932,2d272a22-5dc3-4572-b7f0-6120306fb1ac,37.5,KMX
2025-12-08,5.64,5.68,,5.15,2025-12-09,,2025-12-15,39,2025-12-08,Pre-Event,553.0,0.725,NKLR260116C00007500,0.007092198581560183,,-0.08687943262411335,191.43629583592292,2d272a22-5dc3-4572-b7f0-6120306fb1ac,7.5,NKLR
2025-12-08,4.66,4.8,,4.11,2025-12-09,,2025-12-15,39,2025-12-08,Pre-Event,1257.0,0.1,IMPP260116C00006000,0.030042918454935563,,-0.11802575107296132,164.369156626506,2d272a22-5dc3-4572-b7f0-6120306fb1ac,6.0,IMPP
2025-12-08,9.96,10.0,,9.63,2025-12-09,,2025-12-15,11,2025-12-08,Pre-Event,289.0,0.3,EC251219P00010000,0.00401606425702794,,-0.033132530120481896,159.7946287519747,2d272a22-5dc3-4572-b7f0-6120306fb1ac,10.0,EC
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,191,2025-12-09,Z-Score,70086.0,0.135,HYG260618P00060000,0.003355704697986628,,0.002485707183693897,118.21436391627691,f710b07e-0b6b-4057-b9ac-344a87693068,60.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,10,2025-12-09,Z-Score,60600.0,0.125,HYG251219P00079500,0.003355704697986628,,0.002485707183693897,102.20365170523837,f710b07e-0b6b-4057-b9ac-344a87693068,79.5,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,Z-Score,55614.0,0.31,HYG260220C00081000,0.003355704697986628,,0.002485707183693897,93.78815401556537,f710b07e-0b6b-4057-b9ac-344a87693068,81.0,HYG
2025-12-09,80.46,80.73,,80.66,2025-12-10,,2025-12-16,73,2025-12-09,Z-Score,50123.0,0.12000000000000001,HYG260220P00075000,0.003355704697986628,,0.002485707183693897,84.52030447405023,f710b07e-0b6b-4057-b9ac-344a87693068,75.0,HYG
